24.0 - 33.9,40.500 - 42.499,17-3,705511703ND," $ 3,725 "
34.0 - 43.9,40.500 - 42.499,17-4,705511704ND," $ 3,629 "
44.0 - 51.9,40.500 - 42.499,17-5,705511705ND," $ 3,712 "
52.0 - 53.9,40.500 - 42.499,17-6,705511706ND," $ 3,848 "
18.0 - 25.9,42.500 - 44.499,18-2,705511802ND," $ 3,549 "
26.0 - 35.9,42.500 - 44.499,18-3,705511803ND," $ 3,759 "
36.0 - 49.9,42.500 - 44.499,18-4,705511804ND," $ 3,809 "
50.0 - 53.9,42.500 - 44.499,18-5,705511805ND," $ 3,840 "
18.0 - 23.9,44.500 - 46.499,19-2,705511902ND," $ 3,639 "
24.0 - 35.9,44.500 - 46.499,19-3,705511903ND," $ 3,851 "
36.0 - 47.9,44.500 - 46.499,19-4,705511904ND," $ 3,904 "
48.0 - 53.9,44.500 - 46.499,19-5,705511905ND," $ 3,934 "
18.0 - 23.9,46.500 - 48.499,20-2,705512002ND," $ 3,726 "
24.0 - 33.9,46.500 - 48.499,20-3,705512003ND," $ 3,954 "
34.0 - 45.9,46.500 - 48.499,20-4,705512004ND," $ 4,006 "
46.0 - 53.9,46.500 - 48.499,20-5,705512005ND," $ 4,036 "
18.0 - 21.9,48.500 - 50.499,21-2,705512102ND," $ 3,771 "
22.0 - 31.9,48.500 - 50.499,21-3,705512103ND," $ 4,003 "
32.0 - 43.9,48.500 - 50.499,21-4,705512104ND," $ 4,101 "
44.0 - 53.9,48.500 - 50.499,21-5,705512105ND," $ 4,135 "
18.0 - 23.9,50.500 - 52.499,22-2,705512202ND," $ 4,031 "
24.0 - 29.9,50.500 - 52.499,22-3,705512203ND," $ 4,095 "
30.0 - 41.9,50.500 - 52.499,22-4,705512204ND," $ 4,198 "
42.0 - 53.9,50.500 - 52.499,22-5,705512205ND," $ 4,232 "
18.0 - 23.9,52.500 - 54.499,23-2,705512302ND," $ 4,124 "
24.0 - 31.9,52.500 - 54.499,23-3,705512303ND," $ 4,129 "
32.0 - 39.9,52.500 - 54.499,23-4,705512304ND," $ 4,247 "
40.0 - 51.9,52.500 - 54.499,23-5,705512305ND," $ 4,338 "
52.0 - 53.9,52.500 - 54.499,23-6,705512306ND," $ 4,610 "
18.0 - 21.9,54.500 - 56.499 ,24-2,705512402ND," $ 4,215 "
22.0 - 29.9,54.500 - 56.499 ,24-3,705512403ND ," $ 4,228 "
30.0 - 39.9,54.500 - 56.499 ,24-4,705512404ND," $ 4,395 "
40.0 - 49.9,54.500 - 56.499 ,24-5,705512405ND," $ 4,437 "
50.0 - 53.9,54.500 - 56.499 ,24-6,705512406ND," $ 4,713 "
18.0 - 21.9,56.500 - 58.499,25-2,705512502ND," $ 4,029 "
22.0 - 29.9,56.500 - 58.499,25-3,705512503ND," $ 4,324 "
30.0 - 37.9,56.500 - 58.499,25-4,705512504ND," $ 4,492 "
38.0 - 47.9,56.500 - 58.499,25-5,705512505ND," $ 4,539 "
48.0 - 53.9,56.500 - 58.499,25-6,705512506ND," $ 4,824 "
18.0 - 21.9,58.500 - 60.499,26-2,705512602ND," $ 4,295 "
22.0 - 31.9,58.500 - 60.499,26-3,705512603ND," $ 4,417 "
32.0 - 41.9,58.500 - 60.499,26-4,705512604ND," $ 4,592 "
42.0 - 49.9,58.500 - 60.499,26-5,705512605ND," $ 5,065 "
50.0 - 53.9,58.500 - 60.499,26-6,705512606ND," $ 5,200 "
18.0 - 21.9,60.500 - 62.499,27-2,705512702ND," $ 4,388 "
22.0 - 31.9,60.500 - 62.499,27-3,705512703ND," $ 4,508 "
32.0 - 39.9,60.500 - 62.499,27-4,705512704ND," $ 4,700 "
40.0 - 49.9,60.500 - 62.499,27-5,705512705ND," $ 5,173 "
50.0 - 53.9,60.500 - 62.499,27-6,705512706ND," $ 5,305 "
18.0 - 21.9,62.500 - 64.499,28-2,705512802ND," $ 4,732 "
22.0 - 31.9,62.500 - 64.499,28-3,705512803ND," $ 4,546 "
32.0 - 43.9,62.500 - 64.499,28-4,705512804ND," $ 4,830 "
44.0 - 53.9,62.500 - 64.499,28-5,705512805ND," $ 5,141 "
18.0 - 21.9,64.500 - 66.499,29-2,705512902ND," $ 4,829 "
22.0 - 31.9,64.500 - 66.499,29-3,705512903ND," $ 4,648 "
32.0 - 41.9,64.500 - 66.499,29-4,705512904ND," $ 4,936 "
42.0 - 51.9,64.500 - 66.499,29-5,705512905ND," $ 5,253 "
52.0 - 53.9,64.500 - 66.499,29-6,705512906ND," $ 6,119 "
18.0 - 21.9,66.500 - 68.499,30-2,705513002ND," $ 4,927 "
22.0 - 29.9,66.500 - 68.499,30-3,705513003ND ," $ 4,690 "
30.0 - 39.9,66.500 - 68.499,30-4,705513004ND," $ 5,031 "
40.0 - 51.9,66.500 - 68.499,30-5,705513005ND," $ 5,356 "
52.0 - 53.9,66.500 - 68.499,30-6,705513006ND," $ 6,250 "
18.0 - 19.9,68.500 - 70.499,31-2,705513102ND," $ 5,029 "
20.0 - 29.9,68.500 - 70.499,31-3,705513103ND," $ 5,133 "
30.0 - 39.9,68.500 - 70.499,31-4,705513104ND," $ 5,128 "
40.0 - 49.9,68.500 - 70.499,31-5,705513105ND," $ 5,467 "
50.0 - 53.9,68.500 - 70.499,31-6,705513106ND," $ 6,379 "
18.0 - 19.9,70.500 - 72.499,32-2,705513202ND," $ 5,122 "
20.0 - 27.9,70.500 - 72.499,32-3,705513203ND," $ 5,227 "
28.0 - 37.9,70.500 - 72.499,32-4,705513204ND," $ 5,227 "
38.0 - 47.9,70.500 - 72.499,32-5,705513205ND," $ 5,570 "
48.0 - 53.9,70.500 - 72.499,32-6,705513206ND," $ 6,570 "
18.0 - 19.9,72.500 - 74.499,33-2,705513302ND," $ 5,224 "
20.0 - 27.9,72.500 - 74.499,33-3,705513303ND ," $ 5,330 "
28.0 - 37.9,72.500 - 74.499,33-4,705513304ND," $ 5,329 "
38.0 - 45.9,72.500 - 74.499,33-5,705513305ND," $ 5,676 "
46.0 - 53.9,72.500 - 74.499,33-6,705513306ND," $ 6,703 "
18.0 - 25.9,74.500 - 76.499,34-3,705513403ND," $ 5,425 "
26.0 - 35.9,74.500 - 76.499,34-4,705513404ND," $ 5,423 "
36.0 - 45.9,74.500 - 76.499,34-5,705513405ND," $ 5,784 "
46.0 - 53.9,74.500 - 76.499,34-6,705513406ND," $ 6,830 "
